time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
5.842316844128757,0.07435337054310764,1.9888604652074093e-15,4.3286771736483765e-17,0.012321791307228247,0.4267946053575768,4.999691747920247,5.790234958169549e-11,6.3074235504695375e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,8.013772726336397e-11,0.017412037011453316,0.10730271026088387,1.1255244594117366,0.019597673544573143,398.43998459868396,400.0000000000001,0.041612261079902846
5.916757761552279,0.07444091742352121,1.8957274985909045e-15,1.2293497383270013e-16,0.012320222583276733,0.4268098697905766,4.993013343405782,-4.2680484146906394e-11,6.176090997130068e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,3.7456878941606995e-11,0.01737559573455704,0.10741839964236495,1.1288718708776029,0.0196148212644823,398.4321858837194,400.0000000000001,0.04216878392618892
5.991299794297485,0.07454203274520665,2.3039838266403212e-15,2.904306569545545e-16,0.012322435712627804,0.42692859236092023,4.97904919502171,4.5308409801769756e-11,4.706718413453881e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,8.276554254808609e-11,0.01733974791826525,0.10754748399672145,1.132165921315203,0.01963147167725615,398.42493710800056,400.0000000000001,0.04504944806087764
6.065942515986582,0.07464272168909769,1.97758476261356e-15,9.516584568991515e-17,0.01232720207224105,0.42711340242882273,4.960541576993162,-4.658379237909571e-11,5.7255567474656655e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.618162993217467e-11,0.017304380360028,0.1076827524117517,1.1354169244923293,0.01964768632862846,398.4182323200651,400.0000000000001,0.04776002127020162
6.14067450129563,0.07473198530904757,2.0809092296514287e-15,6.398148070380083e-17,0.012333188333593878,0.4273283363204135,4.939430234370927,2.266450915833218e-11,4.932172075269858e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,5.884616381297767e-11,0.017269445027418586,0.1078171800732902,1.13862842607522,0.01966348101076216,398.412066528327,400.0000000000001,0.050231624982363436
6.215385421195202,0.07471091989957213,2.1195068269919126e-15,1.0432735404741766e-16,0.012334716623707508,0.4273931415303474,4.916903956858537,1.017773365585839e-11,7.526361261653292e-13,2.220446049250313e-16,-1.0862756164336873,0,0.0,6.902407522121577e-11,0.017235172120874442,0.10791141432546154,1.1417862529771623,0.01967888259530968,398.40644123511584,400.0000000000001,0.05237690559249774
6.290053339929929,0.07466791873472722,2.1323004126272416e-15,1.368127616405146e-16,0.012332759496371259,0.4273587712956802,4.895416623756239,1.7541912367136092e-11,3.4228096702434985e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,8.656626587814148e-11,0.01720142011196472,0.10798057567607891,1.1448879155213076,0.019693698015993587,398.4013491058249,400.0000000000001,0.05396364305624491
6.364666965150311,0.0746136252203824,2.0899623177916826e-15,1.1763593571467723e-17,0.012328140112642627,0.42725637765104424,4.8868016077976915,-1.2802522930677185e-11,8.238664579111182e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,7.376415930137363e-11,0.017168124852241538,0.10803499758883264,1.1479347589964082,0.019707887264678134,398.39678037157495,400.0000000000001,0.055120434333242437
6.4392175188761325,0.07455055372582109,1.972651642728751e-15,5.1906179007743525e-17,0.012321286272850536,0.4271018206097767,4.877999195748233,-3.3825720002766957e-12,5.75115980229815e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,7.038173785026741e-11,0.01713531701391382,0.10807885072789711,1.1509309239984191,0.019721566243829664,398.39272370991796,400.0000000000001,0.05589678670962228
6.513676532503179,0.07445901362704621,2.0251812379856737e-15,2.0830234238877754e-17,0.012311444090102612,0.4268697672054396,4.8704268098639085,-3.7432557054017934e-12,4.568672805523033e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,6.66380723471702e-11,0.017103015648917877,0.10810702799957893,1.153882599073815,0.01973487214897349,398.3891665281959,400.0000000000001,0.05635340313055461
6.588038839385567,0.07436230688238865,2.0422574222023204e-15,4.2270332199778604e-17,0.012299371275985417,0.42658805614069056,4.869325018944833,-2.2860824344661523e-11,3.638079529473537e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,4.3776889570933375e-11,0.017071179775591465,0.10812517730765879,1.1567934884826314,0.019747829605120594,398.386093761769,400.0000000000001,0.056504011678439325
6.662283026278098,0.07424418689253187,2.0874144426863417e-15,1.0022093831912882e-16,0.01228463307484245,0.4262400057561751,4.878882883701884,-1.52712426038093e-11,5.5638227315288336e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,2.850562835216541e-11,0.01703995812472501,0.10812927966050107,1.1596536753982711,0.01976045006796999,398.38349033787773,400.0000000000001,0.05639622852812389
6.736405130158468,0.0741221038803701,1.9960161995458137e-15,2.3744027577432547e-17,0.012267870562563017,0.4258467334242318,4.888792854633623,3.797487324597171e-11,4.262362706709821e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,6.648032863877328e-11,0.017009356076278462,0.10812414864760267,1.162462249532588,0.019772734327531457,398.3813397772241,400.0000000000001,0.05600104369091429
6.810391866945586,0.0739867367871172,2.0237717751614426e-15,2.1169047417779474e-17,0.012248989959423154,0.42540217847244394,4.8998794559606695,4.395928066003307e-12,2.37486831415612e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,7.087666124605181e-11,0.01697934994343075,0.1081069388116623,1.1652235042721828,0.01978473764134807,398.3797164921065,400.0000000000001,0.05509990038219646
6.884245544758388,0.07385367781280205,2.0333669643879393e-15,4.3069931301986664e-17,0.012228850525962993,0.42492874624200555,4.912795396362231,-1.2462406107083268e-11,2.9837145124403386e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,5.841383170302117e-11,0.01694993439428378,0.10808349700859796,1.1679413850079914,0.019796529852254385,398.37869600165584,400.0000000000001,0.05407552267835564
6.957970097389684,0.07372455263129662,1.8920412112044538e-15,9.867595022333697e-17,0.012207916358695337,0.42444138404005866,4.927380449027352,1.2947129479634611e-11,1.7164199749009068e-12,2.498001805406602e-16,-1.0862756164336873,0,0.0,7.136122948616946e-11,0.016921073228096883,0.10805486983864192,1.1706207194806175,0.019808158916658988,398.3782599361885,400.0000000000001,0.05297473273431427
7.03156807128717,0.07359797389748568,2.168621185405506e-15,1.8285069638968032e-16,0.01218672923899279,0.4239455271780342,4.942542534109748,-1.9989496169436904e-11,4.308698146535117e-12,2.498001805406602e-16,-1.0862756164336873,0,0.0,5.1371917730286344e-11,0.01689266232509684,0.10802278074843787,1.1732670414550848,0.019819603948466144,398.3783895560823,400.0000000000001,0.05175275331496955
7.1050507878944025,0.07348271660723249,2.139293516639773e-15,1.0167105872482818e-16,0.012166026120643745,0.42345918978685854,4.957735631331418,-1.782710090658668e-11,4.525822858841844e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.3544791519648394e-11,0.01686448846905122,0.10799013815320856,1.1758913038036944,0.019830805333855006,398.3790615421306,400.0000000000001,0.05054617408589121
7.178433121083424,0.07338233318902176,2.0361316799277773e-15,9.351243737687476e-18,0.01214641594361867,0.42299843405772214,4.971888669258789,8.239936510889834e-13,2.839937703405515e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,3.436870041928795e-11,0.016836436039804097,0.10796041886290968,1.1784986088507956,0.019841716450914527,398.38024929569735,400.0000000000001,0.04960881660616584
7.251738624295112,0.07330550321168872,2.1082311243980634e-15,7.475573979287553e-17,0.012128640859318555,0.4225853437896894,4.9845210831433215,2.1574214636999045e-11,3.755733246103843e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,5.594253483923146e-11,0.01680853885658044,0.10793781039170333,1.1810884445843692,0.019852371013854522,398.3819258678448,400.0000000000001,0.04893110676187604
7.324987590837676,0.07324896654256374,1.993522534549097e-15,4.164691595059944e-17,0.012112996476000032,0.4222262699211606,4.9960315556648665,-4.305375500557318e-12,4.637717401952124e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,5.1637069711009264e-11,0.016780875604554612,0.10792364744434507,1.1836602701351122,0.019862855751190827,398.3840644950276,400.0000000000001,0.048521642646320765
7.398203496576896,0.07321590573921988,2.0206275888612346e-15,3.84485195417672e-17,0.012099802253616248,0.4219326802434655,5.006209588506834,-1.1645073794142036e-11,3.807637039866807e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.9992054021135136e-11,0.016753481625795187,0.10792035001859115,1.1862132546544486,0.01987320196612801,398.3866383881599,400.0000000000001,0.048285743938347815
7.471341982930381,0.07313848635348563,1.9179536431268573e-15,9.387835561008862e-17,0.012086034439216598,0.4216026230004623,5.014061758679947,3.341073251394988e-11,4.861667709035733e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,7.34020771060875e-11,0.01672643215496192,0.1079031068532447,1.188741642407818,0.019883406431512374,398.3896176824817,400.0000000000001,0.04822042305773623
7.54441950423648,0.07307752130609835,2.173391674964442e-15,1.2979255257367095e-16,0.01207303375563131,0.421286073388948,5.020614219425974,-3.437081175228229e-11,4.536044283243168e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.90306527643183e-11,0.016699665772808268,0.10788532086877396,1.1912364034882514,0.01989324979465597,398.39297621980586,400.0000000000001,0.048278714061038216
7.617457830847102,0.07303832661062248,1.9493412960203127e-15,1.6950145714095255e-16,0.012061673263403634,0.4210100771224808,5.02596215945836,6.664362117714262e-11,7.0344614465020494e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,1.0567465047417027e-10,0.016673274756850234,0.10787377182879769,1.193695265422806,0.01990280913634571,398.3966899685423,400.0000000000001,0.048433639971247694
7.690480868953648,0.07302303810654553,1.953949155253376e-15,1.1380057052950976e-16,0.012052514779900337,0.4207938687512504,5.031715512497733,-6.033436250607593e-11,5.041299192334869e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,4.534111554121328e-11,0.016647409638863183,0.1078728944312836,1.196124881826105,0.019912380886995984,398.40073616661897,400.0000000000001,0.04867460933888221
7.763509892574441,0.07302902362079333,2.087089182034596e-15,9.007009547923328e-17,0.012045728174041924,0.4206422743949863,5.035986561167395,6.210902625536363e-11,4.879693654355477e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,1.0745074396926975e-10,0.016622071183169045,0.107883466795289,1.1985301984618604,0.019922054274010767,398.40510924195917,400.00000000000017,0.04899952500905024
7.836581811505283,0.0730719189308413,2.0454558186111527e-15,2.097931203759451e-17,0.012042195155670062,0.42058470372306106,5.038213576614687,-3.065683817915499e-11,4.3448143303634335e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,7.679389368116547e-11,0.01659709928876561,0.10791170637075863,1.2009152244459882,0.019931709217520303,398.4097861469454,400.00000000000017,0.04946685127182614
7.909711156480993,0.07312934497571,2.119940507860907e-15,6.483528991463317e-17,0.012041344416170639,0.42060157291704886,5.038290508388295,-2.8382629579937202e-11,2.9987462166203294e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,4.841206855655186e-11,0.016572535288073547,0.10795299493710653,1.2032747105945099,0.019941312602574,398.4147433343166,400.0000000000001,0.049999241489510605
7.9829121450905705,0.07320098860957724,2.1222715425317507e-15,6.917209860457518e-17,0.0120428842989673,0.4206838517852564,5.036283676467825,1.3830728229358158e-11,3.677138563258631e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,6.22419468466183e-11,0.01654833171064192,0.10800484871140782,1.2056030131419297,0.019950718572822043,398.419956779647,400.0000000000001,0.050584652830922346
8.056191789810029,0.07327964471945858,2.1370709021861778e-15,1.3305871161828353e-16,0.012046342603434573,0.42081804136258466,5.032412698201402,-4.0737566098236755e-11,2.845678228648174e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,2.1503675631184366e-11,0.016524434243354813,0.10806460593603966,1.2079079805622004,0.019959995996823583,398.42540141821337,400.0000000000001,0.05121802806223492
8.129552424020554,0.07336063421052508,2.1797884677821067e-15,1.3276055602085002e-16,0.012051202598906035,0.42098749902645355,5.027307344384696,5.426090132765182e-12,2.4724147425561616e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,2.6930635291478675e-11,0.016500824903732076,0.10812887714454977,1.2101983639739458,0.019969271302717098,398.42164312319454,400.0000000000001,0.051885017415981345
8.202995868334362,0.07344344431380811,2.093377554635012e-15,7.890281310263259e-17,0.012057175754948747,0.4211851213914454,5.021317540901727,1.6822529480542414e-11,5.7741514477779865e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,4.3754035203136165e-11,0.016477529504637094,0.10819659799939446,1.2124739653811474,0.01997857553817219,398.4168228566123,400.0000000000001,0.052556469518022904
8.276512671048726,0.073516802714364,1.9943898962870854e-15,6.751869029153479e-17,0.012063498230497951,0.4213863796671881,5.014839365933017,6.481107317490853e-12,3.2911540246566284e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,5.023455554424311e-11,0.016454508901509707,0.10826260544532568,1.2147369557019598,0.0199879000505907,398.41203398688293,400.0000000000001,0.05321827926814326
8.350093301559717,0.07358063051099073,2.2311796507579196e-15,2.0118726563184142e-16,0.012069748686228687,0.4215792272116882,5.008145495926346,6.702499666388917e-12,6.836995813247482e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,5.693711137648974e-11,0.016431647982673613,0.10832464462752417,1.2169884453942177,0.019997125733698995,398.40728356672787,400.0000000000001,0.05385769843146358
8.42373174949157,0.07363844793185415,1.9264104200722443e-15,1.551899884641439e-16,0.012075783456657711,0.4217616233230122,5.001564429013763,2.15455431273881e-12,1.8756468817340832e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,5.909139611444815e-11,0.016409042513005963,0.10838281943774632,1.2192317145092142,0.020006425036586846,398.40257720688146,400.0000000000001,0.0544564917082756
8.497425058410528,0.07369330891895842,2.185209478644534e-15,1.7619640555605054e-16,0.012081668057393616,0.4219355014886296,4.995226044942515,-1.241705349652733e-11,5.130236947065159e-12,2.498001805406602e-16,-1.0862756164336873,0,0.0,4.667436193641567e-11,0.016386789273112563,0.10843863440078728,1.2214685343056035,0.020015947475403587,398.397918944692,400.0000000000001,0.055002171056568315
8.571165558294263,0.07374049988373521,1.9863668002106927e-15,5.421010862427522e-19,0.012087168824596364,0.42209523037964397,4.989330526026594,8.322093014712095e-13,4.004070946334037e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,4.750608389506716e-11,0.01636486434080241,0.10849045959860634,1.2236981965273717,0.020025654980255003,398.393313294345,400.0000000000001,0.05548231330130751
8.644941732263344,0.07377617396908143,1.983276824019109e-15,4.7921736023859296e-17,0.012091902672957117,0.42222823156305284,4.984325099500748,2.2868443250168013e-11,-6.805349469715671e-13,1.6653345369377348e-16,-1.0862756164336873,0,0.0,7.037443257236937e-11,0.01634332248482488,0.10853579067621,1.2259183656718229,0.020035579190244072,398.38876596888815,400.0000000000001,0.055888028462806744
8.718738043909761,0.07379631164641687,2.1884620851619907e-15,1.1474924743043458e-16,0.012095527776886005,0.4223257975717261,4.980246497460919,1.1724843318461353e-11,2.7189771701491283e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,8.210008623300602e-11,0.016322230650651505,0.10857315123609418,1.2281246372968442,0.02004573359770681,398.38428665387283,400.0000000000001,0.056209520987041864
8.79254039061273,0.07380234670296915,1.994498316504334e-15,9.568084172184577e-18,0.01209781565091397,0.422382070988306,4.977216837021429,-7.682271485620618e-12,3.288567551953947e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,7.441846237506695e-11,0.016301626645874423,0.10860114427212711,1.230312949326711,0.02005610235750866,398.3798840306337,400.0000000000001,0.05643840153065651
8.866335533527371,0.07379514291464062,1.9615385704607746e-15,8.043424867126836e-17,0.01209872030005624,0.4223966099257,4.974814534259917,1.4148002214220412e-11,2.199674578769184e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,8.856604507157109e-11,0.016281448903617317,0.10861963106148503,1.232487572518999,0.020066683436311423,398.3755617259809,400.0000000000001,0.056570844874704124
8.940102485108644,0.07376695158127333,1.964194865783364e-15,9.69683318016723e-17,0.012097764949834399,0.4223540440799402,4.97758406588396,-2.7743696229265424e-11,3.1774581880569808e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,6.082281625532705e-11,0.016261580561673504,0.10862611832857869,1.234654594840543,0.020077435159839847,398.371322925079,400.0000000000001,0.05660889136345129
